triplet_id,relation_family,condition,anchor_hash,anchor_url,anchor_caption,positive_hash,positive_url,positive_caption,negative_hash,negative_url,negative_caption
conflict_comp_e9bbae0e_ecf449c9,compositional_formation,conflict,e9bbae0e4f3ead3060b916e63593ad9d,https://www.spring.org.uk/images/veg_brain.jpg,"""Creative representation of {Brain} made from various {Fruits} and {Vegetables} arranged in a realistic design.""",e9f1105995cfa1ba8673317081ddfd59,https://us.123rf.com/450wm/imagesourceprem/imagesourceprem1706/imagesourceprem170664785/82214248-aerial-view-of-friends-lying-in-star-shape-on-sand.jpg?ver=6,"""Group of {People} forming a {Shape} on the ground using {Object}.""",ecf449c9866dc5eb843a212c3f49ccc9,https://us.123rf.com/450wm/blulilues/blulilues1603/blulilues160300006/53276138-vector-image--a-set-of-products-for-the-preparation-of-national-soup-is-borscht.jpg?ver=6,The creation of {Food} through the combination of {Raw Ingredients} in a {Cooking Process}.
conflict_comp_e9bbae0e_f031e302,compositional_formation,conflict,e9bbae0e4f3ead3060b916e63593ad9d,https://www.spring.org.uk/images/veg_brain.jpg,"""Creative representation of {Brain} made from various {Fruits} and {Vegetables} arranged in a realistic design.""",e9f1105995cfa1ba8673317081ddfd59,https://us.123rf.com/450wm/imagesourceprem/imagesourceprem1706/imagesourceprem170664785/82214248-aerial-view-of-friends-lying-in-star-shape-on-sand.jpg?ver=6,"""Group of {People} forming a {Shape} on the ground using {Object}.""",f031e302107087880f5c64cee7fb37ca,https://us.123rf.com/450wm/ja_rek/ja_rek1011/ja_rek101100025/8188807-assortment-of-happy-vegetable-smileys-isolated-on-white-background.jpg?ver=6,Creative illustrations featuring {Fruits} or {Vegetables} with human-like faces and expressive emotions.
conflict_comp_e9f11059_f03e3425,compositional_formation,conflict,e9f1105995cfa1ba8673317081ddfd59,https://us.123rf.com/450wm/imagesourceprem/imagesourceprem1706/imagesourceprem170664785/82214248-aerial-view-of-friends-lying-in-star-shape-on-sand.jpg?ver=6,"""Group of {People} forming a {Shape} on the ground using {Object}.""",ebb5408257fe0b7ddad9ca0ccbd9a3d8,https://imgix.bustle.com/uploads/getty/2021/8/24/98075d42-0997-4792-b86b-dcd927305d92-getty-89127926.jpg?w=1020&h=576&fit=crop&crop=faces&auto=format%2Ccompress,"Unique shapes created with {Ingredients} and {Arrangement}, forming creative depictions of {Objects} or {Characters}.",f03e342598038304a70998b40c77b7f5,https://us.123rf.com/450wm/bialasiewicz/bialasiewicz2007/bialasiewicz200700079/151837837-four-young-women-on-a-therapy-working-in-a-group.jpg?ver=6,Visual representation of {Group} engaging in a {Task/Activity} around a {Object/Subject}.
conflict_comp_f3b7f230_f1e0f426,compositional_formation,conflict,f3b7f230282e4d94752423bd1dd5cd24,https://mangiarebuono.it/wp-content/uploads/2013/10/Fotolia_19415933_Subscription_Monthly_M.jpg,Creative use of {Food Items} to form a representation of {Terrain Features} on a plate.,f3c9463ad33ca289567c0c759a4f3a84,https://d2c5oomqu2hs08.cloudfront.net/wp-content/uploads/2018/02/cactus-1-web.jpg,A creative arrangement of {Balloon} shaped like a {Object}.,f1e0f42672aff1a50d9d7f3f8595739e,https://cdn.flipboard.com/huffingtonpost.com/829a482af30b3f6828790ffcd06fc013ff316962/original.jpg,"""Arrangement of {Objects} on forks placed vertically, creating a visually appealing pattern."""
conflict_comp_f3b7f230_ed490820,compositional_formation,conflict,f3b7f230282e4d94752423bd1dd5cd24,https://mangiarebuono.it/wp-content/uploads/2013/10/Fotolia_19415933_Subscription_Monthly_M.jpg,Creative use of {Food Items} to form a representation of {Terrain Features} on a plate.,f3c9463ad33ca289567c0c759a4f3a84,https://d2c5oomqu2hs08.cloudfront.net/wp-content/uploads/2018/02/cactus-1-web.jpg,A creative arrangement of {Balloon} shaped like a {Object}.,ed4908205b43c4e69fcb2172a50661ac,https://us.123rf.com/450wm/stringerphotography/stringerphotography1408/stringerphotography140800469/31009392-a-map-of-the-world-filled-with-a-elephant-pattern.jpg,A world map design incorporating {Pattern} as the background texture in a {Color} setting.
conflict_comp_ff94486f_e292802c,compositional_formation,conflict,ff94486f2fb662ef963bb3c9d62a8e65,"https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/330850b0-94df-44eb-a396-938a7de99d11/d3dgwdl-cd3fb11c-5415-4e0c-b101-0fee5656cde9.jpg/v1/fill/w_900,h_598,q_75,strp/3d_origami_pikachu_by_ibeautylovely-d3dgwdl.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwic3ViIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl0sIm9iaiI6W1t7InBhdGgiOiIvZi8zMzA4NTBiMC05NGRmLTQ0ZWItYTM5Ni05MzhhN2RlOTlkMTEvZDNkZ3dkbC1jZDNmYjExYy01NDE1LTRlMGMtYjEwMS0wZmVlNTY1NmNkZTkuanBnIiwid2lkdGgiOiI8PTkwMCIsImhlaWdodCI6Ijw9NTk4In1dXX0.kjwEeJcTmOrgFv5gvxPE_Pr9wF8muWQaagwsH9kYyt0",An intricately folded {Paper} origami creation shaped like a {Character/Animal}.,df567ccf0076cfe15dc758ce5179fc77,https://img.freepik.com/free-photo/coffee-grains-heart-form_23-2147896434.jpg?size=626&ext=jpg,Creative use of {Objects} to form a {Shape}.,e292802cdb81357577a1e87346fe76a5,https://us.123rf.com/450wm/strekoza/strekoza1008/strekoza100800030/7638768-rabbit-in-sunglasses-isolated.jpg?ver=6,Animals sporting {Accessory} to look like they're wearing {Style}
conflict_comp_ed3d84c8_fff8c604,compositional_formation,conflict,ed3d84c842377464f884c300e72912c5,https://s3.amazonaws.com/freestock-prod/450/freestock_58144744.jpg,A group of {People} arranged in a circular formation around a central {Object}.,ed4e56476e4d0b60f47f65e85f6f64cb,https://i1.pickpik.com/photos/386/261/100/flowers-tree-harmony-harmonious-thumb.jpg,Creative tree designs using {Flowers} arranged to form a {Shape}.,fff8c6048ea8e4744aff3f8b5985393e,https://us.123rf.com/450wm/6kor3dos/6kor3dos1207/6kor3dos120700083/14520282-3d-person-climbing-stairs-to-join-three-people-waiting-at-the-top.jpg?ver=6,"Visual representation of {Action} leading to {Goal}, depicted by {Subject} climbing {Steps}."
conflict_comp_ec46ab4c_e3033baf,compositional_formation,conflict,ec46ab4c0047376101de83dd39032dfc,https://live.staticflickr.com/65535/49029286312_9d3ddb5e9c_b.jpg,"""Group photo of {Group} arranged in a {Shape} formation on a {Background}.""",ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",e3033baff84e6bc612a5ecaefe9d2f94,https://www.romanticasheville.com/sites/default/files/u13/tryon-WEG-2018-FEI.jpg,Synchronized acts performed by {Performers} on {Animal} in front of an attentive {Audience}.
conflict_comp_ec46ab4c_fca0947a,compositional_formation,conflict,ec46ab4c0047376101de83dd39032dfc,https://live.staticflickr.com/65535/49029286312_9d3ddb5e9c_b.jpg,"""Group photo of {Group} arranged in a {Shape} formation on a {Background}.""",ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",fca0947a0bb5636dded2d9d068ead2f0,http://s3.amazonaws.com/darkroom-cdn/2015/09/AP-APTOPIX-Canada-Daily-Lif-760x506.jpg,Aerial view of a {Group} interacting with their {Leader} in a {Setting}.
conflict_comp_ec46ab4c_e5a1aa8b,compositional_formation,conflict,ec46ab4c0047376101de83dd39032dfc,https://live.staticflickr.com/65535/49029286312_9d3ddb5e9c_b.jpg,"""Group photo of {Group} arranged in a {Shape} formation on a {Background}.""",ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",e5a1aa8b1666791f62e65924d65474cf,https://farm4.staticflickr.com/3344/3333486097_2f21dcc969.jpg,A massive gathering of {People} organized in {Arrangement}.
conflict_comp_f00c22c8_f8ae57be,compositional_formation,conflict,f00c22c8e3adf8001d0c0d59b8db7c61,https://cdn.specialneedstoys.com/products/images/l/9PWFT.jpeg,"A circular arrangement of {Objects} categorized by their {Type}, {Theme}, or {Characteristics}.",f3b7f230282e4d94752423bd1dd5cd24,https://mangiarebuono.it/wp-content/uploads/2013/10/Fotolia_19415933_Subscription_Monthly_M.jpg,Creative use of {Food Items} to form a representation of {Terrain Features} on a plate.,f8ae57beb301f3c302361044d6a89e49,https://us.123rf.com/450wm/claudiodivizia/claudiodivizia0912/claudiodivizia091200857/6136627-collage-of-food-isolated-over-white-background.jpg?ver=6,"An assortment of diverse {Food Items} organized by {Type}, {Ingredient}, or {Theme}."
conflict_comp_f00c22c8_ecf449c9,compositional_formation,conflict,f00c22c8e3adf8001d0c0d59b8db7c61,https://cdn.specialneedstoys.com/products/images/l/9PWFT.jpeg,"A circular arrangement of {Objects} categorized by their {Type}, {Theme}, or {Characteristics}.",f3b7f230282e4d94752423bd1dd5cd24,https://mangiarebuono.it/wp-content/uploads/2013/10/Fotolia_19415933_Subscription_Monthly_M.jpg,Creative use of {Food Items} to form a representation of {Terrain Features} on a plate.,ecf449c9866dc5eb843a212c3f49ccc9,https://us.123rf.com/450wm/blulilues/blulilues1603/blulilues160300006/53276138-vector-image--a-set-of-products-for-the-preparation-of-national-soup-is-borscht.jpg?ver=6,The creation of {Food} through the combination of {Raw Ingredients} in a {Cooking Process}.
conflict_comp_f00c22c8_fc385887,compositional_formation,conflict,f00c22c8e3adf8001d0c0d59b8db7c61,https://cdn.specialneedstoys.com/products/images/l/9PWFT.jpeg,"A circular arrangement of {Objects} categorized by their {Type}, {Theme}, or {Characteristics}.",f3b7f230282e4d94752423bd1dd5cd24,https://mangiarebuono.it/wp-content/uploads/2013/10/Fotolia_19415933_Subscription_Monthly_M.jpg,Creative use of {Food Items} to form a representation of {Terrain Features} on a plate.,fc385887524ecc8a2d6d0e090e63afa2,https://us.123rf.com/450wm/artinspiring/artinspiring1909/artinspiring190900199/130768107-cutting-red-tomato-using-a-knife-vegetable-food-fresh.jpg?ver=6,The transformation of {Whole Object} into multiple {Pieces/Segments} is shown through the use of {Tool/Action}.
conflict_comp_f00c22c8_ecd09e61,compositional_formation,conflict,f00c22c8e3adf8001d0c0d59b8db7c61,https://cdn.specialneedstoys.com/products/images/l/9PWFT.jpeg,"A circular arrangement of {Objects} categorized by their {Type}, {Theme}, or {Characteristics}.",f3b7f230282e4d94752423bd1dd5cd24,https://mangiarebuono.it/wp-content/uploads/2013/10/Fotolia_19415933_Subscription_Monthly_M.jpg,Creative use of {Food Items} to form a representation of {Terrain Features} on a plate.,ecd09e61f99b3ec56c9be9708133860c,http://designingsound.org/wp-content/uploads/2017/05/Translation.jpg,Visual representation of a whole {Fruit} alongside a sliced piece showcasing the inner details and seeds.
conflict_comp_f00c22c8_f031e302,compositional_formation,conflict,f00c22c8e3adf8001d0c0d59b8db7c61,https://cdn.specialneedstoys.com/products/images/l/9PWFT.jpeg,"A circular arrangement of {Objects} categorized by their {Type}, {Theme}, or {Characteristics}.",f3b7f230282e4d94752423bd1dd5cd24,https://mangiarebuono.it/wp-content/uploads/2013/10/Fotolia_19415933_Subscription_Monthly_M.jpg,Creative use of {Food Items} to form a representation of {Terrain Features} on a plate.,f031e302107087880f5c64cee7fb37ca,https://us.123rf.com/450wm/ja_rek/ja_rek1011/ja_rek101100025/8188807-assortment-of-happy-vegetable-smileys-isolated-on-white-background.jpg?ver=6,Creative illustrations featuring {Fruits} or {Vegetables} with human-like faces and expressive emotions.
conflict_comp_e1b1cdde_efaf88d9,compositional_formation,conflict,e1b1cdde809da456dd6ab858a339b3b2,https://www.picturemosaics.com/photo-mosaic-tool/hotlink.php?file=storage/s3/v2/M8352320/p3/pmt-thumb&e=jpg&s=1,"A picture of a {Person} made from small tiles featuring {Scenes}, {Objects}, or {Animals}.",e255b2c5d74978e6e5e70df7e43836d0,https://img1.etsystatic.com/203/0/5236506/il_340x270.1263092685_78ni.jpg,A heart-shaped arrangement made with {Objects} of different {Colors} and {Shapes}.,efaf88d95c61c6f8cd7182445c7279d7,https://i.pinimg.com/736x/ac/ee/c1/aceec1e75328e9cc205b35311a8eeee3--the-simpsons-maxis.jpg,"""Hidden {Object} within a crowd of diverse {People} in a creative and artistic arrangement."""
conflict_comp_e4d8628d_ff614f32,compositional_formation,conflict,e4d8628d8b475bed5210fd7f6dd5fd94,https://worleygig.files.wordpress.com/2013/06/100_2872.jpg?w=571&h=428,A creative display of {Creative Object} made from stacked {Blocks} on a {Background}.,e602b6e92f6c54573e1bb4ad48667e69,http://cute-n-tiny.com/wp-content/uploads/2010/05/cute-penguin-bento-400x300.jpg,Imaginative food arrangements transforming {Ingredients} into recognizable {Shapes} or {Characters}.,ff614f3283a76d9778dd5c11be099b62,https://i2.wp.com/www.ninisworld.com/wordpress/wp-content/uploads/2014/02/furniture_9.jpg?w=530&h=708,A stack of {Seating Arrangement} chairs folded for convenient storage.
